ID;PlayerID;Name;Position;Club;PlayerValue;Prognosis;TotalPoints;PointVolatility;PointsLastGame;Suggestion;RatedGames;InjuryRate;SaveDate;InjuryStatus;ClubRank;CountDreamteamNomination;CountFavoritTeamNomination
2020060732840;32840;Lucas Alario;Stürmer;Bayer 04 Leverkusen;4110000;4410000;79;mittel;7;Kaufen;21;Mittel;07.06.2020;fit;5;1;0
2020060732509;32509;Mittelstädt;Abwehr;Hertha BSC;3060000;3140000;77;niedrig;4;Halten;26;Mittel;07.06.2020;fit;9;1;0
2020060732842;32842;Bebou;Stürmer;1899 Hoffenheim;3950000;4060000;67;mittel;2;Halten;28;Mittel;07.06.2020;injured/suspended;7;0;0
2020060732719;32719;Burgstaller;Stürmer;FC Schalke 04;750000;760000;28;hoch;0;Halten;19;Niedrig;07.06.2020;injured/suspended;10;0;0
2020060733148;33148;Jans;Abwehr;SC Paderborn;210000;210000;23;hoch;2;Halten;19;Niedrig;07.06.2020;fit;18;0;0
2020060731949;31949;Pledl;Mittelfeld;Fortuna Düsseldorf;170000;170000;5;hoch;0;Halten;5;Mittel;07.06.2020;injured/suspended;16;0;0
2020060731057;31057;Kraft;Torhüter;Hertha BSC;160000;160000;-1;niedrig;0;Halten;4;Hoch;07.06.2020;fit;9;0;0
2020060733197;33197;Fridjónsson;Mittelfeld;SC Paderborn;170000;170000;2;mittel;0;Halten;3;Niedrig;07.06.2020;;18;0;0
2020060731267;31267;Parensen;Abwehr;1.FC Union Berlin;240000;240000;28;mittel;0;Halten;7;Mittel;07.06.2020;;;1;0
2020060732867;32867;Plogmann;Torhüter;SV Werder Bremen;160000;160000;0;hoch;0;Halten;0;Niedrig;07.06.2020;;17;0;0
2020060733080;33080;Hanin;Torhüter;1. FSV Mainz 05;160000;160000;0;hoch;0;Halten;0;Mittel;07.06.2020;fit;15;0;0
2020060731584;31584;Oczipka;Abwehr;FC Schalke 04;1810000;1810000;82;niedrig;2;Halten;30;Niedrig;07.06.2020;fit;10;0;0
2020060733152;33152;Thuram;Stürmer;Borussia M'gladbach;14130000;14100000;143;niedrig;3;Verkaufen;30;Mittel;07.06.2020;fit;4;1;0
2020060731362;31362;T. Müller;Stürmer;FC Bayern München;16290000;16740000;166;niedrig;8;Halten;30;Niedrig;07.06.2020;fit;1;1;0
2020060733196;33196;Todibo;Abwehr;FC Schalke 04;2280000;2210000;24;mittel;0;Halten;7;Mittel;07.06.2020;;10;0;0
2020060731839;31839;Ujah;Stürmer;1.FC Union Berlin;360000;420000;30;mittel;5;Kaufen;19;Niedrig;07.06.2020;fit;;0;0
2020060731770;31770;Malli;Mittelfeld;1.FC Union Berlin;480000;500000;9;niedrig;3;Halten;10;Mittel;07.06.2020;fit;;0;0
2020060733106;33106;Boyata;Abwehr;Hertha BSC;6220000;6260000;111;niedrig;4;Halten;25;Mittel;07.06.2020;fit;9;4;0
2020060732910;32910;Raman;Stürmer;FC Schalke 04;2080000;2060000;56;mittel;0;Halten;22;Mittel;07.06.2020;fit;10;0;0
2020060732449;32449;Grillitsch;Mittelfeld;1899 Hoffenheim;2590000;2540000;76;mittel;0;Verkaufen;27;Mittel;07.06.2020;injured/suspended;7;0;0
2020060732634;32634;Doucouré;Abwehr;Borussia M'gladbach;560000;600000;0;hoch;0;Halten;0;Niedrig;07.06.2020;;4;0;0
2020060732933;32933;Sargent;Stürmer;SV Werder Bremen;1940000;1960000;52;niedrig;2;Halten;23;Hoch;07.06.2020;fit;17;0;0
2020060732725;32725;Bailey;Stürmer;Bayer 04 Leverkusen;6310000;6190000;57;hoch;1;Halten;19;Niedrig;07.06.2020;fit;5;0;0
2020060731621;31621;Trapp;Torhüter;Eintracht Frankfurt;2370000;2320000;44;hoch;2;Halten;19;Hoch;07.06.2020;fit;12;0;0
2020060732923;32923;Dilrosun;Stürmer;Hertha BSC;3190000;3120000;63;mittel;0;Halten;22;Niedrig;07.06.2020;;9;0;0
2020060733061;33061;Antwi-Adjei;Mittelfeld;SC Paderborn;1110000;1140000;47;mittel;2;Halten;30;Mittel;07.06.2020;fit;18;0;0
2020060733165;33165;St. Juste;Abwehr;1. FSV Mainz 05;1850000;1950000;54;mittel;6;Kaufen;21;Mittel;07.06.2020;fit;15;1;0
2020060731936;31936;Volland;Stürmer;Bayer 04 Leverkusen;13360000;13140000;111;niedrig;2;Halten;23;Hoch;07.06.2020;fit;5;1;0
2020060731216;31216;Ulreich;Torhüter;FC Bayern München;200000;200000;0;hoch;0;Halten;0;Niedrig;07.06.2020;fit;1;0;0
2020060732773;32773;Zagadou;Abwehr;Borussia Dortmund;1550000;1490000;59;mittel;0;Kaufen;12;Hoch;07.06.2020;injured/suspended;2;1;0
2020060732564;32564;Finnbogason;Stürmer;FC Augsburg;1820000;1800000;34;mittel;0;Halten;14;Hoch;07.06.2020;injured/suspended;14;0;0
2020060732562;32562;Veljković;Abwehr;SV Werder Bremen;1110000;1130000;25;hoch;2;Halten;20;Mittel;07.06.2020;fit;17;0;0
2020060732817;32817;Rexhbecaj;Mittelfeld;1. FC Köln;1380000;1430000;21;mittel;-1;Halten;8;Mittel;07.06.2020;fit;11;0;0
2020060732738;32738;A. Maier;Mittelfeld;Hertha BSC;1200000;1170000;19;mittel;0;Halten;9;Mittel;07.06.2020;injured/suspended;9;0;0
2020060732943;32943;Köpke;Stürmer;Hertha BSC;170000;170000;-3;niedrig;0;Halten;4;Niedrig;07.06.2020;fit;9;0;0
2020060727629;27629;Baier;Mittelfeld;FC Augsburg;660000;670000;46;mittel;0;Halten;22;Niedrig;07.06.2020;injured/suspended;14;0;0
2020060731260;31260;Kessler;Torhüter;1. FC Köln;170000;170000;0;hoch;0;Halten;0;Hoch;07.06.2020;;11;0;0
2020060731618;31618;Sippel;Torhüter;Borussia M'gladbach;160000;160000;0;hoch;0;Halten;0;Niedrig;07.06.2020;fit;4;0;0
2020060833191;33191;Dabbur;Stürmer;1899 Hoffenheim;5490000;5620000;23;niedrig;7;Kaufen;10;Hoch;08.06.2020;;7;0;0
2020060832641;32641;Bénes;Mittelfeld;Borussia M'gladbach;2960000;2980000;59;niedrig;2;Halten;17;Mittel;08.06.2020;;4;0;0
2020060833183;33183;Jakobs;Mittelfeld;1. FC Köln;1330000;1350000;40;mittel;1;Halten;18;Mittel;08.06.2020;;12;1;0
2020060832007;32007;Lomb;Torhüter;Bayer 04 Leverkusen;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;5;0;0
2020060833136;33136;Kwon;Stürmer;SC Freiburg;1120000;1120000;49;mittel;0;Halten;16;Mittel;08.06.2020;injured/suspended;8;0;0
2020060832809;32809;de Guzmán;Mittelfeld;Eintracht Frankfurt;460000;460000;7;hoch;0;Halten;4;Niedrig;08.06.2020;fit;11;0;0
2020060832155;32155;Demirbay;Mittelfeld;Bayer 04 Leverkusen;9850000;9620000;88;mittel;2;Halten;20;Niedrig;08.06.2020;fit;5;1;0
2020060831795;31795;Gogia;Mittelfeld;1.FC Union Berlin;170000;170000;7;niedrig;0;Halten;3;Hoch;08.06.2020;fit;;0;0
2020060832512;32512;Charles Aránguiz;Mittelfeld;Bayer 04 Leverkusen;5840000;5940000;61;niedrig;1;Halten;23;Hoch;08.06.2020;injured/suspended;5;1;0
2020060833083;33083;Mbabu;Abwehr;VfL Wolfsburg;4190000;4200000;57;mittel;3;Halten;16;Mittel;08.06.2020;fit;6;1;0
2020060833195;33195;Pongračić;Abwehr;VfL Wolfsburg;3320000;3420000;20;hoch;4;Halten;7;Mittel;08.06.2020;;6;1;0
2020060833028;33028;Matondo;Stürmer;FC Schalke 04;760000;760000;13;hoch;0;Halten;16;Niedrig;08.06.2020;;10;0;0
2020060833027;33027;Lucas Ribeiro;Abwehr;1899 Hoffenheim;260000;260000;8;hoch;0;Halten;2;Niedrig;08.06.2020;injured/suspended;7;1;0
2020060833018;33018;Dajaku;Stürmer;FC Bayern München;360000;360000;1;hoch;0;Halten;1;Niedrig;08.06.2020;;1;0;0
2020060832122;32122;Süle;Abwehr;FC Bayern München;3020000;3080000;34;niedrig;0;Kaufen;8;Hoch;08.06.2020;fit;1;0;8
2020060832725;32725;Bailey;Stürmer;Bayer 04 Leverkusen;6940000;6920000;58;hoch;1;Halten;19;Niedrig;08.06.2020;fit;5;0;0
2020060833157;33157;Skhiri;Mittelfeld;1. FC Köln;3600000;3590000;81;mittel;1;Halten;28;Niedrig;08.06.2020;fit;12;1;0
2020060833094;33094;C. Lenz;Abwehr;1.FC Union Berlin;2180000;2160000;81;niedrig;0;Halten;26;Mittel;08.06.2020;fit;;0;0
2020060833119;33119;Kenny;Abwehr;FC Schalke 04;1600000;1730000;54;hoch;8;Kaufen;28;Mittel;08.06.2020;fit;10;1;0
2020060832465;32465;Niederlechner;Stürmer;FC Augsburg;7310000;7010000;131;niedrig;-2;Halten;30;Niedrig;08.06.2020;injured/suspended;13;0;0
2020060833216;33216;Samardžić;Mittelfeld;Hertha BSC;1250000;1270000;3;hoch;0;Halten;1;Niedrig;08.06.2020;;9;0;0
2020060832553;32553;Kramarić;Stürmer;1899 Hoffenheim;6810000;6780000;75;niedrig;1;Halten;15;Hoch;08.06.2020;fit;7;0;0
2020060831857;31857;Skjelbred;Mittelfeld;Hertha BSC;1640000;1650000;44;mittel;0;Halten;21;Mittel;08.06.2020;fit;9;0;0
2020060830742;30742;Hünemeier;Abwehr;SC Paderborn;830000;840000;39;niedrig;3;Halten;14;Mittel;08.06.2020;fit;18;0;0
2020060830813;30813;Bodzek;Mittelfeld;Fortuna Düsseldorf;410000;410000;30;mittel;2;Halten;25;Hoch;08.06.2020;injured/suspended;16;0;0
2020060833036;33036;Unbehaun;Torhüter;Borussia Dortmund;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;2;0;0
2020060832019;32019;C. Günter;Abwehr;SC Freiburg;4270000;4280000;108;niedrig;7;Halten;30;Hoch;08.06.2020;fit;8;2;2
2020060831820;31820;Wendt;Abwehr;Borussia M'gladbach;1400000;1400000;55;mittel;1;Halten;21;Niedrig;08.06.2020;fit;4;1;0
2020060832965;32965;Kunde;Mittelfeld;1. FSV Mainz 05;3170000;3300000;89;mittel;9;Kaufen;25;Niedrig;08.06.2020;fit;15;3;0
2020060832680;32680;Geiger;Mittelfeld;1899 Hoffenheim;1010000;970000;35;mittel;0;Halten;19;Mittel;08.06.2020;;7;1;0
2020060832564;32564;Finnbogason;Stürmer;FC Augsburg;2060000;2140000;35;mittel;1;Halten;15;Hoch;08.06.2020;injured/suspended;13;0;0
2020060830757;30757;Stolz;Torhüter;1899 Hoffenheim;160000;160000;0;hoch;0;Halten;0;Hoch;08.06.2020;;7;0;0
2020060832942;32942;Mukiele;Abwehr;RB Leipzig;4920000;4920000;92;niedrig;4;Halten;22;Niedrig;08.06.2020;fit;3;2;0
2020060832973;32973;Gonçalo Paciência;Stürmer;Eintracht Frankfurt;2160000;2160000;83;mittel;0;Halten;21;Hoch;08.06.2020;fit;11;1;0
2020060832310;32310;Haberer;Mittelfeld;SC Freiburg;1020000;1040000;53;mittel;2;Halten;24;Hoch;08.06.2020;fit;8;1;0
2020060832332;32332;Jedvaj;Abwehr;FC Augsburg;2390000;2450000;76;hoch;5;Halten;28;Niedrig;08.06.2020;fit;13;1;0
2020060832525;32525;Klünter;Abwehr;Hertha BSC;270000;270000;31;hoch;0;Halten;20;Niedrig;08.06.2020;fit;9;0;0
2020060832466;32466;Kadeřábek;Abwehr;1899 Hoffenheim;4230000;4200000;76;hoch;0;Halten;26;Niedrig;08.06.2020;;7;2;4
2020060833197;33197;Fridjónsson;Mittelfeld;SC Paderborn;170000;170000;2;mittel;0;Halten;3;Niedrig;08.06.2020;;18;0;0
2020060833161;33161;Kasten;Torhüter;VfL Wolfsburg;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;6;0;0
2020060832178;32178;Mwene;Abwehr;1. FSV Mainz 05;270000;320000;8;hoch;4;Halten;3;Niedrig;08.06.2020;injured/suspended;15;0;0
2020060832897;32897;Löwen;Mittelfeld;FC Augsburg;1810000;1770000;31;mittel;0;Halten;20;Niedrig;08.06.2020;fit;13;0;0
2020060831489;31489;Baumann;Torhüter;1899 Hoffenheim;2040000;1970000;71;mittel;0;Halten;26;Hoch;08.06.2020;fit;7;3;0
2020060831804;31804;Perišić;Stürmer;FC Bayern München;6750000;6640000;69;mittel;0;Halten;20;Hoch;08.06.2020;fit;1;0;0
2020060832406;32406;Nastasić;Abwehr;FC Schalke 04;1620000;1630000;46;niedrig;0;Halten;16;Hoch;08.06.2020;fit;10;0;0
2020060831463;31463;Frantz;Mittelfeld;SC Freiburg;220000;220000;14;hoch;0;Halten;9;Mittel;08.06.2020;;8;0;0
2020060833164;33164;Bornauw;Abwehr;1. FC Köln;3260000;3360000;67;hoch;0;Halten;24;Mittel;08.06.2020;fit;12;4;0
2020060833101;33101;Mamba;Stürmer;SC Paderborn;1730000;1710000;55;mittel;1;Halten;22;Hoch;08.06.2020;fit;18;1;0
2020060833047;33047;Straudi;Mittelfeld;SV Werder Bremen;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;17;0;0
2020060832278;32278;Hector;Mittelfeld;1. FC Köln;5370000;5350000;100;mittel;2;Halten;28;Mittel;08.06.2020;fit;12;3;0
2020060833091;33091;Busk;Torhüter;1.FC Union Berlin;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;;0;0
2020060832534;32534;A. Hack;Abwehr;1. FSV Mainz 05;360000;350000;18;hoch;0;Halten;11;Mittel;08.06.2020;fit;15;0;0
2020060831167;31167;Traoré;Mittelfeld;Borussia M'gladbach;320000;320000;-1;niedrig;-1;Halten;3;Niedrig;08.06.2020;;4;0;0
2020060832943;32943;Köpke;Stürmer;Hertha BSC;170000;170000;-3;niedrig;0;Halten;4;Niedrig;08.06.2020;fit;9;0;0
2020060832165;32165;Salif Sané;Abwehr;FC Schalke 04;5470000;5410000;62;niedrig;2;Halten;15;Hoch;08.06.2020;fit;10;1;2
2020060832591;32591;Y. Poulsen;Stürmer;RB Leipzig;4180000;4130000;78;hoch;0;Halten;21;Mittel;08.06.2020;fit;3;2;0
2020060833125;33125;Sinkgraven;Abwehr;Bayer 04 Leverkusen;1370000;1340000;25;mittel;0;Halten;11;Mittel;08.06.2020;fit;5;0;0
2020060832829;32829;Jorge Meré;Abwehr;1. FC Köln;520000;500000;17;hoch;0;Halten;11;Niedrig;08.06.2020;fit;12;1;0
2020060830760;30760;Şahin;Mittelfeld;SV Werder Bremen;750000;720000;50;niedrig;0;Halten;16;Mittel;08.06.2020;fit;17;2;0
2020060831949;31949;Pledl;Mittelfeld;Fortuna Düsseldorf;170000;170000;5;hoch;0;Halten;5;Mittel;08.06.2020;injured/suspended;16;0;0
2020060833033;33033;Finger;Mittelfeld;Eintracht Frankfurt;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;11;0;0
2020060833176;33176;Sabiri;Mittelfeld;SC Paderborn;530000;530000;40;hoch;3;Halten;21;Mittel;08.06.2020;injured/suspended;18;2;0
2020060832957;32957;Mateta;Stürmer;1. FSV Mainz 05;3170000;3140000;15;hoch;0;Halten;14;Mittel;08.06.2020;fit;15;0;0
2020060832205;32205;Thiago Alcântara;Mittelfeld;FC Bayern München;12710000;12540000;127;niedrig;0;Halten;24;Mittel;08.06.2020;fit;1;3;9
2020060833075;33075;H. Wolf;Mittelfeld;RB Leipzig;430000;420000;0;niedrig;0;Halten;5;Niedrig;08.06.2020;fit;3;0;0
2020060832263;32263;P. Max;Abwehr;FC Augsburg;8200000;8420000;143;mittel;13;Halten;27;Mittel;08.06.2020;fit;13;5;0
2020060832765;32765;Früchtl;Torhüter;FC Bayern München;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;1;0;0
2020060833043;33043;Gruev;Mittelfeld;SV Werder Bremen;200000;200000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;17;0;0
2020060832065;32065;Javi Martínez;Mittelfeld;FC Bayern München;3170000;3250000;29;hoch;2;Halten;13;Hoch;08.06.2020;fit;1;0;0
2020060832840;32840;Lucas Alario;Stürmer;Bayer 04 Leverkusen;4230000;4420000;86;mittel;7;Kaufen;21;Mittel;08.06.2020;fit;5;1;0
2020060832868;32868;R. Steffen;Mittelfeld;VfL Wolfsburg;5890000;5840000;81;mittel;0;Halten;22;Mittel;08.06.2020;fit;6;2;0
2020060832171;32171;Framberger;Abwehr;FC Augsburg;1220000;1230000;32;mittel;3;Halten;15;Hoch;08.06.2020;injured/suspended;13;0;0
2020060831882;31882;Heintz;Abwehr;SC Freiburg;1990000;2030000;73;mittel;5;Halten;24;Niedrig;08.06.2020;fit;8;0;0
2020060833077;33077;Adamyan;Stürmer;1899 Hoffenheim;450000;460000;35;hoch;0;Halten;15;Hoch;08.06.2020;;7;2;0
2020060830687;30687;Gentner;Mittelfeld;1.FC Union Berlin;1520000;1540000;74;mittel;2;Halten;28;Niedrig;08.06.2020;fit;;1;0
2020060832928;32928;N. Thiede;Torhüter;SC Freiburg;160000;160000;2;hoch;0;Halten;1;Niedrig;08.06.2020;;8;0;0
2020060832925;32925;Flekken;Torhüter;SC Freiburg;440000;450000;45;mittel;0;Halten;9;Niedrig;08.06.2020;fit;8;1;0
2020060832989;32989;Aarón Martín;Abwehr;1. FSV Mainz 05;700000;670000;40;mittel;0;Halten;20;Niedrig;08.06.2020;fit;15;0;0
2020060831542;31542;Nordtveit;Abwehr;1899 Hoffenheim;840000;830000;22;hoch;-1;Halten;10;Mittel;08.06.2020;fit;7;0;0
2020060832781;32781;William;Abwehr;VfL Wolfsburg;220000;220000;39;mittel;0;Halten;16;Hoch;08.06.2020;fit;6;1;0
2020060832267;32267;Zingerle;Torhüter;SC Paderborn;670000;660000;55;mittel;3;Halten;24;Niedrig;08.06.2020;fit;18;0;0
2020060833194;33194;Elmkies;Mittelfeld;1899 Hoffenheim;230000;230000;0;hoch;0;Halten;0;Mittel;08.06.2020;;7;0;0
2020060832792;32792;Kamada;Mittelfeld;Eintracht Frankfurt;4840000;4890000;70;mittel;3;Halten;25;Mittel;08.06.2020;fit;11;1;0
2020060831137;31137;F. Bartels;Stürmer;SV Werder Bremen;1190000;1210000;4;hoch;1;Halten;10;Hoch;08.06.2020;;17;0;0
2020060833178;33178;Juan Miranda;Abwehr;FC Schalke 04;640000;630000;10;hoch;-1;Halten;7;Hoch;08.06.2020;fit;10;0;0
2020060832589;32589;Forsberg;Mittelfeld;RB Leipzig;5420000;5290000;78;niedrig;0;Halten;19;Mittel;08.06.2020;injured/suspended;3;1;0
2020060833192;33192;Srbeny;Stürmer;SC Paderborn;1610000;1620000;49;niedrig;1;Halten;13;Niedrig;08.06.2020;;18;0;0
2020060832754;32754;Friedl;Abwehr;SV Werder Bremen;2580000;2520000;59;mittel;0;Halten;23;Mittel;08.06.2020;fit;17;1;0
2020060831740;31740;Plattenhardt;Abwehr;Hertha BSC;3170000;3220000;52;mittel;0;Halten;13;Mittel;08.06.2020;injured/suspended;9;0;0
2020060833169;33169;Coutinho;Mittelfeld;FC Bayern München;5390000;5290000;125;mittel;0;Kaufen;21;Hoch;08.06.2020;fit;1;4;0
2020060830844;30844;Langer;Torhüter;FC Schalke 04;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;10;0;0
2020060832954;32954;Kiprit;Stürmer;Hertha BSC;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;9;0;0
2020060833202;33202;Piątek;Stürmer;Hertha BSC;6130000;6030000;26;mittel;0;Halten;11;Niedrig;08.06.2020;;9;0;0
2020060833213;33213;Voloder;Abwehr;1. FC Köln;360000;350000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;12;0;0
2020060831105;31105;Piszczek;Abwehr;Borussia Dortmund;5780000;5850000;90;niedrig;5;Halten;24;Niedrig;08.06.2020;injured/suspended;2;1;0
2020060832197;32197;Modeste;Stürmer;1. FC Köln;2390000;2570000;50;mittel;9;Kaufen;21;Mittel;08.06.2020;injured/suspended;12;0;0
2020060832720;32720;Upamecano;Abwehr;RB Leipzig;6470000;6290000;95;niedrig;-8;Halten;25;Niedrig;08.06.2020;injured/suspended;3;1;1
2020060832684;32684;Gikiewicz;Torhüter;1.FC Union Berlin;780000;780000;61;hoch;0;Halten;30;Niedrig;08.06.2020;fit;;2;0
2020060833206;33206;Zanka;Abwehr;Fortuna Düsseldorf;250000;250000;1;hoch;0;Halten;6;Niedrig;08.06.2020;;16;0;0
2020060832583;32583;Ilsanker;Mittelfeld;Eintracht Frankfurt;2880000;2900000;46;mittel;0;Halten;15;Niedrig;08.06.2020;;11;0;0
2020060832752;32752;Zimmer;Mittelfeld;Fortuna Düsseldorf;190000;200000;11;hoch;1;Halten;12;Mittel;08.06.2020;injured/suspended;16;1;0
2020060831959;31959;Kohr;Mittelfeld;Eintracht Frankfurt;1690000;1700000;33;hoch;2;Halten;21;Niedrig;08.06.2020;fit;11;0;0
2020060833107;33107;Albrecht;Abwehr;Hertha BSC;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;9;0;0
2020060832057;32057;Gießelmann;Abwehr;Fortuna Düsseldorf;680000;670000;47;hoch;1;Halten;22;Niedrig;08.06.2020;fit;16;2;0
2020060832710;32710;Torunarigha;Abwehr;Hertha BSC;5480000;5510000;63;mittel;4;Halten;13;Niedrig;08.06.2020;;9;1;0
2020060833154;33154;Klinger;Torhüter;VfL Wolfsburg;160000;160000;0;hoch;0;Halten;0;Hoch;08.06.2020;;6;0;0
2020060833023;33023;Haidara;Mittelfeld;RB Leipzig;680000;680000;24;hoch;0;Halten;15;Niedrig;08.06.2020;injured/suspended;3;0;0
2020060832157;32157;Tah;Abwehr;Bayer 04 Leverkusen;3500000;3540000;59;niedrig;0;Halten;21;Niedrig;08.06.2020;fit;5;0;2
2020060832374;32374;Kostić;Mittelfeld;Eintracht Frankfurt;11210000;11160000;155;niedrig;3;Halten;29;Niedrig;08.06.2020;fit;11;4;14
2020060833137;33137;Mateu Morey;Abwehr;Borussia Dortmund;460000;470000;0;hoch;0;Halten;1;Niedrig;08.06.2020;fit;2;0;0
2020060831915;31915;Strobl;Mittelfeld;Borussia M'gladbach;700000;680000;20;mittel;0;Halten;10;Mittel;08.06.2020;fit;4;0;0
2020060831764;31764;Bellarabi;Stürmer;Bayer 04 Leverkusen;5620000;5430000;79;mittel;-2;Verkaufen;25;Mittel;08.06.2020;injured/suspended;5;0;0
2020060832290;32290;Nübel;Torhüter;FC Schalke 04;1530000;1510000;45;hoch;4;Halten;22;Niedrig;08.06.2020;injured/suspended;10;1;0
2020060832323;32323;Bürki;Torhüter;Borussia Dortmund;1230000;1210000;36;hoch;4;Halten;27;Niedrig;08.06.2020;fit;2;0;0
2020060831700;31700;Ginczek;Stürmer;VfL Wolfsburg;2920000;2910000;33;hoch;2;Halten;11;Niedrig;08.06.2020;injured/suspended;6;0;0
2020060832639;32639;Esser;Torhüter;1899 Hoffenheim;160000;160000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;7;0;0
2020060832762;32762;Cuisance;Mittelfeld;FC Bayern München;1280000;1270000;5;hoch;0;Halten;4;Hoch;08.06.2020;fit;1;0;0
2020060832818;32818;Ignacio Camacho;Mittelfeld;VfL Wolfsburg;170000;170000;0;hoch;0;Kaufen;0;Hoch;08.06.2020;injured/suspended;6;0;0
2020060831993;31993;Dost;Stürmer;Eintracht Frankfurt;6580000;6480000;81;niedrig;1;Halten;20;Hoch;08.06.2020;fit;11;0;0
2020060832626;32626;Holtmann;Abwehr;SC Paderborn;260000;260000;10;hoch;0;Halten;21;Mittel;08.06.2020;injured/suspended;18;0;0
2020060832955;32955;Weghorst;Stürmer;VfL Wolfsburg;10750000;11120000;129;niedrig;9;Halten;28;Mittel;08.06.2020;fit;6;1;0
2020060832726;32726;Quaison;Stürmer;1. FSV Mainz 05;5280000;5160000;113;mittel;-1;Halten;29;Niedrig;08.06.2020;fit;15;2;0
2020060832888;32888;Dárdai;Stürmer;Hertha BSC;170000;170000;0;hoch;0;Halten;0;Niedrig;08.06.2020;;9;0;0
2020060832162;32162;Akpoguma;Abwehr;1899 Hoffenheim;630000;620000;27;hoch;0;Halten;15;Mittel;08.06.2020;injured/suspended;7;0;0
2020060832469;32469;Suttner;Abwehr;Fortuna Düsseldorf;420000;460000;35;niedrig;5;Halten;17;Mittel;08.06.2020;fit;16;0;0
2020060831110;31110;Terodde;Stürmer;1. FC Köln;450000;440000;39;hoch;0;Halten;21;Mittel;08.06.2020;fit;12;0;0
2020060832255;32255;Carlos Gruezo;Mittelfeld;FC Augsburg;460000;490000;10;hoch;3;Halten;7;Hoch;08.06.2020;fit;13;0;0
2020060832521;32521;Jhon Córdoba;Stürmer;1. FC Köln;8270000;8200000;127;mittel;1;Halten;26;Niedrig;08.06.2020;fit;12;2;0
2020060831572;31572;M. Götze;Stürmer;Borussia Dortmund;1200000;1180000;38;mittel;0;Halten;13;Niedrig;08.06.2020;fit;2;1;0
2020060833208;33208;Beier;Stürmer;1899 Hoffenheim;1230000;1240000;3;hoch;0;Halten;4;Niedrig;08.06.2020;;7;0;0
2020060833129;33129;Iago;Abwehr;FC Augsburg;500000;490000;20;hoch;0;Halten;10;Mittel;08.06.2020;fit;13;1;0
2020060831621;31621;Trapp;Torhüter;Eintracht Frankfurt;2350000;2310000;46;hoch;2;Halten;19;Hoch;08.06.2020;fit;11;0;0
2020060831985;31985;Stöger;Mittelfeld;Fortuna Düsseldorf;1670000;1730000;37;mittel;6;Kaufen;13;Mittel;08.06.2020;injured/suspended;16;0;0
2020060831774;31774;Schwolow;Torhüter;SC Freiburg;2200000;2210000;73;mittel;7;Halten;21;Mittel;08.06.2020;fit;8;5;0
2020060833180;33180;André Silva;Stürmer;Eintracht Frankfurt;8840000;8730000;85;mittel;1;Halten;21;Mittel;08.06.2020;fit;11;1;0
2020060831796;31796;Leckie;Stürmer;Hertha BSC;270000;270000;6;mittel;0;Halten;4;Hoch;08.06.2020;injured/suspended;9;0;0
2020060833058;33058;K. Gjasula;Mittelfeld;SC Paderborn;750000;740000;66;mittel;2;Halten;26;Niedrig;08.06.2020;fit;18;1;0
2020060833162;33162;Koubek;Torhüter;FC Augsburg;240000;240000;25;hoch;0;Halten;23;Mittel;08.06.2020;fit;13;1;0
2020060832306;32306;Sommer;Torhüter;Borussia M'gladbach;3690000;3670000;107;mittel;5;Halten;30;Niedrig;08.06.2020;fit;4;1;18
2020060832801;32801;Uduokhai;Abwehr;FC Augsburg;1680000;1760000;58;mittel;3;Halten;23;Niedrig;08.06.2020;fit;13;0;0
2020060831610;31610;Wiedwald;Torhüter;Eintracht Frankfurt;160000;160000;1;mittel;0;Halten;3;Niedrig;08.06.2020;fit;11;0;0
2020060831211;31211;Raffael;Stürmer;Borussia M'gladbach;380000;390000;8;hoch;0;Halten;5;Mittel;08.06.2020;injured/suspended;4;0;0
2020060833087;33087;Drexler;Mittelfeld;1. FC Köln;2050000;2020000;58;hoch;0;Halten;22;Mittel;08.06.2020;fit;12;1;0
2020060832889;32889;Baku;Mittelfeld;1. FSV Mainz 05;1420000;1480000;53;hoch;0;Halten;26;Niedrig;08.06.2020;injured/suspended;15;0;0
2020060831770;31770;Malli;Mittelfeld;1.FC Union Berlin;500000;520000;12;niedrig;3;Halten;10;Mittel;08.06.2020;fit;;0;0
20200608395;395;Pizarro;Stürmer;SV Werder Bremen;160000;160000;16;mittel;0;Halten;12;Hoch;08.06.2020;fit;17;0;0
2020060833149;33149;Stanilewicz;Mittelfeld;Bayer 04 Leverkusen;180000;180000;0;hoch;0;Halten;0;Niedrig;08.06.2020;fit;5;0;0
